Number_of_examples: 15
Label: a
Points: 41
Width: 0.152358
Duration: 390.657
Centroid: 0.479024 0.630732
0 0.678229 0.787487
0.0405638 0.678229 0.792956
0.0621492 0.645411 0.825774
0.0840509 0.612594 0.86953
0.106644 0.579776 0.896878
0.128039 0.53055 0.918757
0.150104 0.453976 0.935165
0.172284 0.39381 0.935165
0.194295 0.311766 0.913287
0.21646 0.224253 0.853122
0.239351 0.142209 0.754669
0.261155 0.0765742 0.639808
0.283189 0.0437567 0.557764
0.305321 0.00546968 0.404616
0.327703 0 0.289754
0.350209 0 0.191302
0.372928 0.0382872 0.142075
0.394826 0.0984525 0.0873796
0.416779 0.180496 0.0490925
0.43945 0.26801 0.043623
0.461638 0.388341 0.0600317
0.483172 0.503202 0.142075
0.505838 0.579776 0.251467
0.527531 0.634472 0.34445
0.549193 0.672759 0.442903
0.570738 0.694638 0.530416
0.592972 0.700107 0.590581
0.616727 0.700107 0.634338
0.637717 0.700107 0.661686
0.660056 0.700107 0.678095
0.680501 0.700107 0.689034
0.800777 0.700107 0.683565
0.823333 0.700107 0.634338
0.845326 0.700107 0.557764
0.867056 0.716516 0.459312
0.889423 0.743864 0.34445
0.911344 0.771212 0.262406
0.93364 0.78762 0.202241
0.958979 0.804029 0.163954
0.978114 0.820438 0.142075
1 0.820438 0.136606

Label: a
Points: 47
Width: 0.203582
Duration: 423.073
Centroid: 0.517695 0.598582
0 0.702143 0.785926
0.0101633 0.702143 0.794113
0.0301574 0.681676 0.818673
0.0503143 0.657116 0.843233
0.0706109 0.624369 0.87598
0.090957 0.575249 0.908727
0.114906 0.522035 0.9251
0.13272 0.452448 0.9251
0.153217 0.350114 0.921007
0.172164 0.251873 0.855513
0.194273 0.182286 0.790019
0.213394 0.104512 0.695872
0.233701 0.0553914 0.609911
0.254112 0.0267379 0.515764
0.274497 0.0185511 0.421616
0.294367 0.0185511 0.315189
0.314164 0.0267379 0.163735
0.33442 0.0635782 0.0818673
0.354517 0.112699 0.0450271
0.374744 0.186379 0
0.395024 0.247779 0
0.415684 0.313273 0.00818672
0.436506 0.407421 0.0818673
0.456097 0.481101 0.180108
0.477223 0.554782 0.307002
0.497399 0.599809 0.405243
0.517427 0.620276 0.478924
0.537182 0.636649 0.560791
0.557887 0.640742 0.589444
0.578365 0.644836 0.622191
0.598179 0.644836 0.638565
0.619131 0.644836 0.654938
0.639425 0.644836 0.671311
0.66003 0.644836 0.683592
0.680142 0.644836 0.691778
0.700412 0.644836 0.699965
0.796331 0.644836 0.691778
0.817159 0.644836 0.650845
0.837198 0.653022 0.597631
0.857513 0.669396 0.515764
0.878139 0.702143 0.41343
0.898975 0.73489 0.319282
0.918623 0.775823 0.229228
0.940035 0.804477 0.167828
0.959893 0.83313 0.135081
0.979356 0.849504 0.110521
1 0.857691 0.102334

Label: a
Points: 32
Width: 0.210938
Duration: 279.905
Centroid: 0.480417 0.579271
0 0.589876 0.750617
0.020909 0.593827 0.754568
0.0517422 0.593827 0.762469
0.0832627 0.593827 0.774321
0.113457 0.585926 0.794074
0.145182 0.542469 0.821728
0.176594 0.459506 0.825679
0.206944 0.380494 0.813827
0.237301 0.297531 0.750617
0.267163 0.214568 0.64
0.298207 0.171111 0.545185
0.32777 0.139506 0.430617
0.359427 0.123704 0.316049
0.390993 0.127654 0.244938
0.421416 0.171111 0.201481
0.452033 0.23037 0.177778
0.483543 0.305432 0.177778
0.5133 0.408148 0.209383
0.544839 0.499012 0.312099
0.574584 0.558272 0.418765
0.60515 0.593827 0.51358
0.636444 0.617531 0.604444
0.667124 0.625432 0.64
0.69712 0.629383 0.667654
0.726885 0.629383 0.683457
0.817106 0.629383 0.683457
