Label: -
Points: 27
0 261 311
0.01 258 311
0.02 256 311
0.03 253 311
0.04 240 310
0.05 231 309
0.06 219 308
0.07 207 306
0.08 194 306
0.09 180 306
0.1 167 306
0.11 155 309
0.12 137 309
0.13 132 310
0.14 127 308
0.15 123 308
0.16 118 306
0.17 116 306
0.18 116 306
0.19 116 306
0.2 115 306
0.21 115 306
0.22 115 306
0.23 113 307
0.24 111 307
0.25 109 307
0.26 109 305

Label: ,
Points: 39
0 96 275
0.01 98 274
0.02 98 274
0.03 99 273
0.04 99 270
0.05 99 266
0.06 99 259
0.07 99 252
0.08 97 233
0.09 96 223
0.1 96 212
0.11 96 202
0.12 96 192
0.13 98 179
0.14 98 169
0.15 100 157
0.16 100 142
0.17 100 137
0.18 100 132
0.19 98 127
0.2 96 123
0.21 90 114
0.22 87 109
0.23 83 105
0.24 77 102
0.25 64 94
0.26 58 92
0.27 52 92
0.28 47 92
0.29 42 92
0.3 36 96
0.31 31 99
0.32 25 104
0.33 17 115
0.34 13 121
0.35 12 127
0.36 10 132
0.37 10 141
0.38 10 144

Label: .
Points: 46
0 155 258
0.01 153 258
0.02 153 258
0.03 152 258
0.04 150 256
0.05 150 254
0.06 150 254
0.07 149 252
0.08 147 250
0.09 148 248
0.1 148 248
0.11 150 246
0.12 150 244
0.13 153 244
0.14 156 242
0.15 158 242
0.16 162 242
0.17 164 244
0.18 165 247
0.19 167 247
0.2 167 251
0.21 167 251
0.22 165 252
0.23 164 252
0.24 161 252
0.25 161 251
0.26 157 250
0.27 157 248
0.28 156 247
0.29 153 245
0.3 153 244
0.31 151 242
0.32 151 242
0.33 153 241
0.34 153 242
0.35 153 242
0.36 153 242
0.37 153 242
0.38 151 243
0.39 151 243
0.4 151 245
0.41 151 246
0.42 151 246
0.43 151 246
0.44 151 244
0.45 151 243

Label: 1
Points: 28
0 136 461
0.01 136 461
0.02 135 459
0.03 135 456
0.04 135 444
0.05 132 436
0.06 131 426
0.07 129 414
0.08 127 389
0.09 125 374
0.1 125 361
0.11 123 347
0.12 119 320
0.13 119 307
0.14 117 295
0.15 117 284
0.16 117 265
0.17 117 258
0.18 117 250
0.19 117 244
0.2 117 241
0.21 118 238
0.22 118 238
0.23 117 237
0.24 115 235
0.25 115 235
0.26 115 234
0.27 115 234

Label: 0
Points: 55
0 177 432
0.01 175 434
0.02 175 436
0.03 175 437
0.04 173 438
0.05 173 438
0.06 173 438
0.07 175 436
0.08 178 431
0.09 182 426
0.1 188 420
0.11 195 411
0.12 203 401
0.13 224 373
0.14 234 359
0.15 244 344
0.16 252 328
0.17 258 313
0.18 261 296
0.19 262 279
0.2 261 267
0.21 257 254
0.22 249 246
0.23 238 240
0.24 224 234
0.25 195 231
0.26 183 231
0.27 171 233
0.28 160 235
0.29 140 244
0.3 132 248
0.31 125 255
0.32 118 261
0.33 109 274
0.34 104 281
0.35 102 288
0.36 99 296
0.37 97 304
0.38 95 314
0.39 93 326
0.4 93 337
0.41 93 347
0.42 96 357
0.43 98 364
0.44 104 371
0.45 112 380
0.46 117 384
0.47 122 388
0.48 127 392
0.49 136 399
0.5 138 402
0.51 141 405
0.52 145 410
0.53 147 414
0.54 151 417

Label: 3
Points: 91
0 114 438
0.01 114 440
0.02 114 442
0.03 114 443
0.04 116 444
0.05 116 446
0.06 116 446
0.07 116 446
0.08 117 446
0.09 122 444
0.1 125 444
0.11 130 444
0.12 141 444
0.13 148 443
0.14 156 442
0.15 164 440
0.16 180 438
0.17 189 437
0.18 197 436
0.19 205 434
0.2 212 432
0.21 218 429
0.22 223 428
0.23 227 426
0.24 232 426
0.25 232 424
0.26 232 424
0.27 233 423
0.28 233 420
0.29 235 419
0.3 233 419
0.31 231 417
0.32 227 415
0.33 222 413
0.34 215 409
0.35 207 405
0.36 200 401
0.37 192 395
0.38 185 389
0.39 179 383
0.4 169 374
0.41 165 369
0.42 162 366
0.43 159 363
0.44 155 362
0.45 152 360
0.46 152 360
0.47 149 358
0.48 150 358
0.49 150 357
0.5 150 357
0.51 149 358
0.52 150 358
0.53 152 358
0.54 153 359
0.55 157 360
0.56 161 361
0.57 166 361
0.58 174 363
0.59 180 364
0.6 194 364
0.61 199 364
0.62 206 364
0.63 212 364
0.64 224 361
0.65 231 358
0.66 238 354
0.67 244 349
0.68 256 337
0.69 261 331
0.7 263 323
0.71 266 314
0.72 268 296
0.73 268 288
0.74 265 281
0.75 260 274
0.76 250 263
0.77 243 258
0.78 236 255
0.79 227 252
0.8 220 250
0.81 210 250
0.82 198 252
0.83 188 254
0.84 169 256
0.85 163 258
0.86 157 259
0.87 152 261
0.88 146 263
0.89 142 264
0.9 137 264

Label: 2
Points: 70
0 101 436
0.01 101 435
0.02 101 435
0.03 101 435
0.04 101 435
0.05 101 435
0.06 101 435
0.07 101 435
0.08 101 435
0.09 101 436
0.1 105 437
0.11 109 440
0.12 122 444
0.13 130 447
0.14 139 449
0.15 148 449
0.16 158 450
0.17 169 450
0.18 179 446
0.19 189 446
0.2 197 443
0.21 202 440
0.22 209 437
0.23 211 433
0.24 215 428
0.25 215 419
0.26 215 414
0.27 210 409
0.28 206 402
0.29 200 396
0.3 188 387
0.31 175 378
0.32 160 369
0.33 134 352
0.34 123 344
0.35 115 336
0.36 107 329
0.37 96 315
0.38 92 308
0.39 89 304
0.4 88 298
0.41 88 291
0.42 87 289
0.43 87 287
0.44 87 287
0.45 87 287
0.46 87 285
0.47 89 287
0.48 92 285
0.49 105 283
0.5 113 281
0.51 122 281
0.52 132 279
0.53 152 276
0.54 163 275
0.55 173 273
0.56 182 271
0.57 188 270
0.58 194 267
0.59 201 264
0.6 206 262
0.61 212 260
0.62 212 260
0.63 212 260
0.64 214 258
0.65 214 258
0.66 215 258
0.67 215 255
0.68 214 255
0.69 211 251

Label: 5
Points: 90
0 225 486
0.01 225 486
0.02 227 486
0.03 227 486
0.04 227 486
0.05 227 485
0.06 225 483
0.07 223 480
0.08 218 478
0.09 211 474
0.1 202 472
0.11 190 470
0.12 179 466
0.13 166 465
0.14 154 465
0.15 143 463
0.16 130 465
0.17 126 465
0.18 123 467
0.19 120 467
0.2 117 468
0.21 113 471
0.22 111 472
0.23 106 476
0.24 101 481
0.25 98 482
0.26 97 481
0.27 97 481
0.28 94 480
0.29 94 480
0.3 91 478
0.31 88 475
0.32 85 471
0.33 83 465
0.34 79 459
0.35 77 454
0.36 73 448
0.37 71 437
0.38 69 431
0.39 69 426
0.4 67 418
0.41 67 412
0.42 65 403
0.43 65 393
0.44 65 387
0.45 65 379
0.46 65 375
0.47 67 371
0.48 67 369
0.49 69 368
0.5 69 368
0.51 72 368
0.52 73 369
0.53 78 371
0.54 88 378
0.55 94 383
0.56 100 387
0.57 105 392
0.58 111 393
0.59 120 393
0.6 128 394
0.61 139 391
0.62 157 386
0.63 166 381
0.64 175 375
0.65 192 362
0.66 198 356
0.67 202 350
0.68 206 343
0.69 212 330
0.7 213 324
0.71 213 318
0.72 211 312
0.73 205 301
0.74 198 296
0.75 191 290
0.76 183 285
0.77 173 280
0.78 161 273
0.79 148 269
0.8 134 265
0.81 114 262
0.82 108 262
0.83 104 262
0.84 101 262
0.85 98 264
0.86 95 267
0.87 92 271
0.88 87 281
0.89 86 286

Label: 4
Points: 90
0 250 343
0.01 249 343
0.02 249 343
0.03 249 343
0.04 244 343
0.05 240 342
0.06 234 342
0.07 226 342
0.08 218 343
0.09 207 346
0.1 195 347
0.11 183 348
0.12 170 348
0.13 160 348
0.14 153 348
0.15 145 348
0.16 140 348
0.17 138 348
0.18 138 348
0.19 134 348
0.2 134 348
0.21 132 349
0.22 131 349
0.23 131 351
0.24 127 352
0.25 127 352
0.26 125 353
0.27 127 355
0.28 127 356
0.29 127 357
0.3 127 360
0.31 129 363
0.32 134 366
0.33 141 370
0.34 146 373
0.35 154 377
0.36 170 385
0.37 178 390
0.38 185 395
0.39 192 399
0.4 198 404
0.41 204 411
0.42 212 419
0.43 216 426
0.44 222 435
0.45 229 440
0.46 232 446
0.47 238 451
0.48 243 457
0.49 246 458
0.5 246 458
0.51 248 461
0.52 250 464
0.53 250 466
0.54 252 466
0.55 252 466
0.56 252 468
0.57 254 468
0.58 256 470
0.59 256 472
0.6 256 472
0.61 256 472
0.62 256 472
0.63 256 472
0.64 256 470
0.65 256 467
0.66 256 462
0.67 257 447
0.68 257 437
0.69 256 427
0.7 256 415
0.71 253 390
0.72 253 377
0.73 251 363
0.74 249 350
0.75 249 323
0.76 247 312
0.77 247 303
0.78 247 293
0.79 245 279
0.8 245 274
0.81 245 270
0.82 245 266
0.83 247 261
0.84 247 257
0.85 249 254
0.86 249 251
0.87 249 251
0.88 249 250
0.89 250 250

Label: 7
Points: 65
0 89 447
0.01 89 447
0.02 87 447
0.03 87 447
0.04 87 447
0.05 87 447
0.06 87 449
0.07 88 447
0.08 88 449
0.09 88 449
0.1 91 449
0.11 95 447
0.12 107 443
0.13 115 443
0.14 123 441
0.15 131 440
0.16 148 440
0.17 156 440
0.18 164 440
0.19 170 440
0.2 174 439
0.21 183 439
0.22 187 439
0.23 189 439
0.24 193 439
0.25 198 439
0.26 200 439
0.27 203 439
0.28 203 437
0.29 203 435
0.3 204 434
0.31 204 434
0.32 207 433
0.33 207 431
0.34 207 430
0.35 207 428
0.36 208 426
0.37 207 426
0.38 207 422
0.39 207 420
0.4 204 417
0.41 201 406
0.42 197 399
0.43 194 390
0.44 191 382
0.45 185 363
0.46 182 353
0.47 177 344
0.48 173 334
0.49 165 319
0.5 162 312
0.51 161 307
0.52 158 302
0.53 156 297
0.54 156 293
0.55 153 289
0.56 153 285
0.57 151 281
0.58 151 278
0.59 150 277
0.6 150 275
0.61 150 273
0.62 150 272
0.63 150 269
0.64 150 268

Label: 6
Points: 59
0 166 498
0.01 166 499
0.02 165 499
0.03 162 499
0.04 161 499
0.05 156 496
0.06 150 492
0.07 146 486
0.08 133 469
0.09 129 460
0.1 124 448
0.11 120 437
0.12 116 426
0.13 111 412
0.14 106 400
0.15 103 387
0.16 100 376
0.17 101 365
0.18 101 355
0.19 111 333
0.2 116 328
0.21 119 324
0.22 127 320
0.23 142 313
0.24 157 309
0.25 174 307
0.26 201 309
0.27 213 312
0.28 222 315
0.29 233 319
0.3 247 328
0.31 253 334
0.32 256 339
0.33 259 344
0.34 259 355
0.35 257 360
0.36 255 365
0.37 252 371
0.38 247 376
0.39 242 381
0.4 234 384
0.41 225 385
0.42 208 380
0.43 200 376
0.44 194 371
0.45 188 366
0.46 183 359
0.47 180 349
0.48 175 341
0.49 172 331
0.5 170 323
0.51 170 318
0.52 170 311
0.53 172 306
0.54 174 301
0.55 176 297
0.56 180 292
0.57 182 292
0.58 182 292

Label: 9
Points: 71
0 209 461
0.01 207 468
0.02 203 473
0.03 197 479
0.04 191 486
0.05 179 495
0.06 166 503
0.07 152 511
0.08 128 516
0.09 119 516
0.1 111 514
0.11 106 512
0.12 99 509
0.13 91 502
0.14 84 495
0.15 77 487
0.16 70 469
0.17 70 460
0.18 70 452
0.19 73 446
0.2 78 433
0.21 84 428
0.22 87 424
0.23 93 421
0.24 99 419
0.25 108 417
0.26 118 417
0.27 128 417
0.28 139 419
0.29 149 421
0.3 157 424
0.31 164 426
0.32 174 433
0.33 177 436
0.34 180 440
0.35 183 443
0.36 185 446
0.37 187 450
0.38 189 453
0.39 189 455
0.4 192 457
0.41 192 457
0.42 192 457
0.43 190 456
0.44 190 456
0.45 190 456
0.46 190 454
0.47 190 452
0.48 191 449
0.49 190 442
0.5 190 433
0.51 189 423
0.52 185 399
0.53 182 389
0.54 181 379
0.55 179 370
0.56 177 353
0.57 177 345
0.58 175 339
0.59 175 332
0.6 175 326
0.61 172 322
0.62 171 318
0.63 168 315
0.64 168 315
0.65 168 315
0.66 168 315
0.67 168 315
0.68 168 315
0.69 168 313
0.7 168 313

Label: 8
Points: 55
0 152 509
0.01 152 513
0.02 152 516
0.03 154 518
0.04 154 520
0.05 156 523
0.06 159 526
0.07 162 528
0.08 171 528
0.09 177 525
0.1 185 522
0.11 192 517
0.12 202 509
0.13 214 498
0.14 224 483
0.15 235 467
0.16 243 450
0.17 246 436
0.18 249 423
0.19 248 413
0.2 243 404
0.21 233 398
0.22 220 394
0.23 203 392
0.24 169 397
0.25 155 400
0.26 142 403
0.27 132 405
0.28 120 412
0.29 115 416
0.3 111 419
0.31 109 424
0.32 105 428
0.33 103 432
0.34 103 439
0.35 100 442
0.36 101 446
0.37 103 450
0.38 103 454
0.39 108 460
0.4 112 465
0.41 117 472
0.42 122 477
0.43 127 482
0.44 138 490
0.45 143 494
0.46 147 497
0.47 151 501
0.48 156 503
0.49 163 505
0.5 168 507
0.51 173 507
0.52 176 509
0.53 178 509
0.54 178 509

Label: ;
Points: 17
0 171 333
0.01 171 333
0.02 171 333
0.03 171 333
0.04 172 333
0.05 172 333
0.06 174 336
0.07 175 338
0.08 175 340
0.09 177 340
0.1 177 343
0.11 177 344
0.12 177 347
0.13 177 347
0.14 176 347
0.15 176 348
0.16 176 348

Label: :
Points: 21
0 192 399
0.01 192 401
0.02 192 401
0.03 193 401
0.04 193 401
0.05 192 401
0.06 192 401
0.07 190 401
0.08 190 401
0.09 190 401
0.1 190 399
0.11 190 397
0.12 190 397
0.13 190 397
0.14 188 397
0.15 188 395
0.16 186 397
0.17 184 397
0.18 183 398
