Points: 25
Width: 0.05175
Duration: 265.96
Centroid: 0.0461 0.91825
0 0.477295 0.927536
0.0145221 0.477295 0.975845
0.0301164 0.477295 1
0.0633649 0.477295 1
0.0934924 0.477295 1
0.124376 0.477295 0.963768
0.156782 0.477295 0.830917
0.187827 0.477295 0.637681
0.217929 0.477295 0.420289
0.250588 0.489372 0.323671
0.280604 0.525604 0.10628
0.313856 0.549758 0.0700478
0.342607 0.646377 0.0579708
0.372905 0.779227 0.094203
0.406109 0.839614 0.142512
0.437845 0.9 0.178744
0.796061 0.296135 0.396135
0.813447 0.271981 0.37198
0.82576 0.259903 0.37198
0.848445 0.259903 0.37198
0.876896 0.284058 0.37198
0.906548 0.32029 0.396135
0.937689 0.501449 0.456521
0.968633 0.573913 0.492754
1 0.706763 0.541063

Points: 17
Width: 0.0232352
Duration: 125.391
Centroid: 0.184779 0.900735
0 0.450949 0.672471
0.0306425 0.397152 0.753168
0.0785202 0.370253 0.753168
0.138672 0.343354 0.780066
0.202699 0.316455 0.780066
0.269054 0.20886 0.564876
0.335868 0.181961 0.430381
0.405175 0.181961 0.161393
0.46882 0.316455 0.0268982
0.530946 0.531646 0
0.603466 0.639241 0.0537976
0.669159 0.881331 0.268988
0.733127 0.962027 0.484179
0.801912 0.881331 0.672471
0.865853 0.773736 0.699369
0.936363 0.558545 0.726269
1 0.504747 0.672471

Points: 23
Width: 0.0228261
Duration: 172.279
Centroid: 0.310924 0.890272
0 0.507143 0.494048
0.0340223 0.561905 0.603571
0.0571612 0.589286 0.630953
0.0923257 0.589286 0.713095
0.124194 0.589286 0.767858
0.177903 0.589286 0.795238
0.224022 0.561905 0.85
0.269461 0.452381 0.904761
0.32194 0.315477 0.822618
0.367531 0.151191 0.603571
0.418024 0.0964289 0.466667
0.467997 0.069048 0.275001
0.515771 0.178572 0.192859
0.562704 0.260715 0.192859
0.607255 0.534524 0.329762
0.658351 0.589286 0.411906
0.708387 0.616667 0.548809
0.75446 0.616667 0.576191
0.803108 0.589286 0.576191
0.854243 0.589286 0.384524
0.902128 0.644048 0.192859
0.947212 0.808333 0.0833353
1 1 0.0833353

Points: 21
Width: 0.0345238
Duration: 154.782
Centroid: 0.44 0.907024
0 0.644827 0.778447
0.0372594 0.662931 0.796551
0.0632662 0.644827 0.814654
0.0895569 0.590517 0.832758
0.137854 0.572414 0.832758
0.191852 0.536207 0.832758
0.244131 0.427586 0.814654
0.296381 0.318966 0.724137
0.354934 0.246552 0.63362
0.408983 0.228448 0.57931
